Reaction time / mins,Isotopic exchange efficiency reaction 1 / %,Isotopic exchange efficiency reaction 2 / %,Isotopic exchange efficiency reaction 3 / %
0.5,29.3,17.0,26.5
1,53.1,30.1,48.0
2,77.1,53.7,70.4
3,84.2,68.7,79.9
5,88.7,79.8,84.9
10,88.3,87.5,88.8
