Reaction time / mins,Isotopic exchange efficiency reaction 1 / %,Isotopic exchange efficiency reaction 2 / %,Isotopic exchange efficiency reaction 3 / %,Average isotopic exchange efficiency / %
0.5,29.3,17.0,26.5,24.266666666666666
1.0,53.1,30.1,48.0,43.73333333333333
2.0,77.1,53.7,70.4,67.06666666666668
3.0,84.2,68.7,79.9,77.60000000000001
5.0,88.7,79.8,84.9,84.46666666666667
10.0,88.3,87.5,88.8,88.2
