Step,"Recorded activity, MBq","Time correction, Min"
QMA retained,26.9,0
RV not dry,1324,0
RV dry,1075,24
Small RV,296,43
Small RV empty,4.74,61
tc18 trapped,36.87,65
Non-retained,205,66
tc18 retrapped,204,92
Non-retained,22.1,90
tc18 retained,21.56,98
Product,158.1,101
